Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Lamela,21,11,ARS,TOT,1,MID,5.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,33.3,95,14.9,0,0,0,1.4,1.6,0,0,-3,3,5,0,0,0,0,0,0,0.29,0.29,0.04,0.32,0.32,0.55,0.34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Bale,21,11,ARS,TOT,1,MID,9.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4,38.5,58,13.8,0,0,0,1.4,4.3,0,0,-1,1,3,0,0,0,0,0,0,0.69,0.69,0.54,1.24,1.24,0.91,0.53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Rodon,21,11,ARS,TOT,1,DEF,5,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4,0.3,0,2.1,2.7,0,0.5,1.8,2.2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Alli,21,11,ARS,TOT,1,MID,7.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,13.7,25,4.8,0,0,0,0.3,1,0,0,-6,6,2,0,0,0,0,0,0,0.33,0.33,0.05,0.38,0.38,0.76,0.52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Son,21,11,ARS,TOT,1,MID,9.6,58.7,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464.2,276.1,376,111.9,8.7,0,0.9,10.4,9.1,0,0,6,-6,11,0,0,0,0,0,0,0.38,0.38,0.2,0.58,0.58,0.67,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.909090909,1.272727273,1.181818182,1.066363636,0.997272727,1.270909091,1.270909091,-0.273636364,1.243636364,1.472727273,7.454545455,6.454545455,1.256363636
Rodrigo,21,11,CHE,LEE,0,FWD,5.7,2.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.2,113.9,193,37.1,1,0,0.2,3.7,2.3,0,0,-3,3,9,0,0,0,0,0,0,0.47,0.47,0.25,0.72,0.72,0.9,0.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Raphinha,21,11,CHE,LEE,0,MID,5.4,0.5,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,74.3,101,23.8,4.3,0,0.8,3,2.7,0,0,-1,1,6,0,0,0,0,0,0,0.18,0.18,0.3,0.48,0.48,0.73,0.32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Meslier,21,11,CHE,LEE,0,GKP,4.6,5,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.2,10,0,29.7,6.7,0,1.5,10,4.2,0,0,1,-1,11,0,0,0,0,0,0,0,0,0,0,0,0.21,0.2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Dallas,21,11,CHE,LEE,0,DEF,4.6,6.9,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.6,123.1,140,47.1,4.7,0,1,8.5,3.5,0,0,1,-1,11,0,0,0,0,0,0,0.11,0.11,0.08,0.19,0.19,0.5,0.43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Ayling,21,11,CHE,LEE,0,DEF,4.5,3.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.4,170.9,92,49.9,4,0,0.9,6.4,2.6,0,0,0,0,11,0,0,0,0,0,0,0.06,0.06,0.14,0.2,0.2,0.48,0.37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Klich,21,11,CHE,LEE,0,MID,5.5,5.4,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.4,320.6,136,70.4,2.7,0,0.5,8,4,0,0,0,0,11,0,0,0,0,0,0,0.12,0.05,0.17,0.29,0.22,0.66,0.49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Bamford,21,11,CHE,LEE,0,FWD,6.1,36.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.6,83.7,568,97.5,4,0,0.7,11.5,6.4,0,0,6,-6,11,0,0,0,0,0,0,0.68,0.68,0.04,0.72,0.72,0.79,0.1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Koch,21,11,CHE,LEE,0,DEF,4.5,0.8,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,48.9,89,31.4,4.3,0,1,7.1,2.9,0,0,0,0,11,0,0,0,0,0,0,0.05,0.05,0.01,0.06,0.06,0.39,0.38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Harrison,21,11,CHE,LEE,0,MID,5.4,1.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.2,309.1,178,68.7,3.3,0,0.6,7.2,3.9,0,0,-1,1,10,0,0,0,0,0,0,0.18,0.18,0.27,0.45,0.45,0.77,0.37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Cooper,21,11,CHE,LEE,0,DEF,4.4,0.6,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.8,6.2,16,19.4,3.7,0,0.8,4.5,2.5,0,0,-1,1,8,0,0,0,0,0,0,0.03,0.03,0,0.03,0.03,0.53,0.53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Phillips,21,11,CHE,LEE,0,MID,4.9,1.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,199.3,34,41.7,4,0,0.8,4.9,3,0,0,-1,1,8,0,0,0,0,0,0,0.02,0.02,0.16,0.18,0.18,0.38,0.28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Costa,21,11,CHE,LEE,0,MID,5.4,4.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.2,110.4,190,44.9,0.3,0,0.1,6.3,3.8,0,0,-1,1,9,0,0,0,0,0,0,0.13,0.13,0.07,0.2,0.2,0.44,0.28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Alioski,21,11,CHE,LEE,0,DEF,4.4,0.7,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.8,103.4,72,26.5,5.3,0,1.2,6.1,3,0,0,-1,1,9,0,0,0,0,0,0,0.09,0.09,0.24,0.33,0.33,0.65,0.42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Struijk,21,11,CHE,LEE,0,DEF,4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.6,15.5,8,8.1,0,0,0,0.5,0.5,0,0,0,0,4,0,0,0,0,0,0,0.04,0.04,0.01,0.05,0.05,0.14,0.14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Roberts,21,11,CHE,LEE,0,MID,4.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,33.3,23,7.1,0,0,0,1.2,1,0,0,-2,2,6,0,0,0,0,0,0,0.03,0.03,0.25,0.28,0.28,0.47,0.22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Poveda-Ocampo,21,11,CHE,LEE,0,MID,4.4,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8,43.7,79,15.4,1,0,0.2,1.6,1,0,0,-1,1,7,0,0,0,0,0,0,0.35,0.35,0.47,0.82,0.82,0.88,0.06,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Hernández,21,11,CHE,LEE,0,MID,5.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,26.6,39,7.9,0,0,0,1.1,1.5,0,0,-3,3,4,0,0,0,0,0,0,0.42,0.42,0.05,0.48,0.48,0.84,0.38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Shackleton,21,11,CHE,LEE,0,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,20.7,10,4.4,0,0,0,1,1.7,0,0,-2,2,3,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.83,0.83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Llorente,21,11,CHE,LEE,0,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2,0.9,0,3.1,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Davis,21,11,CHE,LEE,0,DEF,3.9,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.3,1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.75,1.75,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.272727273,1,2,1.913636364,1.637272727,0.869090909,0.869090909,0.768181818,0.961818182,1.727272727,7.545454545,4.727272727,1.984545455
Jack Robinson,21,11,LEI,SHU,1,DEF,4.3,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4,5.4,17,5.9,0.3,0,0.1,2.1,2.2,0,0,-2,2,4,0,0,0,0,0,0,0.18,0.18,0,0.18,0.18,0.18,0.18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Ramsdale,21,11,LEI,SHU,1,GKP,4.8,2.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,10,4,29.9,2,0,0.4,5.4,2.4,0,0,-2,2,11,0,0,0,0,0,0,0,0,0,0,0,0.11,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Baldock,21,11,LEI,SHU,1,DEF,5.2,1.5,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.2,152.5,156,45.8,1.7,0,0.3,3.5,1.6,0,0,-3,3,11,0,0,0,0,0,0,0.11,0.11,0.16,0.27,0.27,0.36,0.23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Berge,21,11,LEI,SHU,1,MID,5,0.2,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.6,166.4,118,45.9,1.7,0,0.3,5.2,2.4,0,0,0,0,11,0,0,0,0,0,0,0.11,0.03,0.17,0.28,0.2,0.35,0.28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Basham,21,11,LEI,SHU,1,DEF,4.7,0.9,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.2,91.1,57,33.8,1.7,0,0.4,3.8,1.6,0,0,-3,3,11,0,0,0,0,0,0,0.02,0.02,0.07,0.09,0.09,0.29,0.21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Egan,21,11,LEI,SHU,1,DEF,4.8,2.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.2,16.9,14,18.5,1.3,0,0.3,1.5,0.7,0,0,-2,2,10,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.19,0.18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
McBurnie,21,11,LEI,SHU,1,FWD,5.6,0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.6,127.5,329,58.8,4,0,0.7,4.6,2.4,0,0,-4,4,11,0,0,0,0,0,0,0.35,0.35,0.06,0.41,0.41,0.52,0.23,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Lundstram,21,11,LEI,SHU,1,MID,5,2.4,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.2,191.5,121,42.7,2.3,0,0.5,3.6,1.6,0,0,-5,5,11,0,0,0,0,0,0,0.19,0.1,0.1,0.29,0.2,0.41,0.25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Stevens,21,11,LEI,SHU,1,DEF,5.1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.4,31.7,55,22.8,0,0,0,2,1.2,0,0,-4,4,8,0,0,0,0,0,0,0.03,0.03,0.01,0.04,0.04,0.24,0.22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
McGoldrick,21,11,LEI,SHU,1,FWD,5.3,0.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,43.9,85,20,0.7,0,0.1,4.5,2.7,0,0,-2,2,9,0,0,0,0,0,0,0.16,0.16,0.08,0.24,0.24,0.32,0.18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Fleck,21,11,LEI,SHU,1,MID,5.6,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4,119.4,33,20.2,2,0,0.4,2,1.8,0,0,-4,4,6,0,0,0,0,0,0,0.02,0.02,0.05,0.07,0.07,0.2,0.18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Norwood,21,11,LEI,SHU,1,MID,4.7,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.6,80.9,0,14.5,1,0,0.2,2.3,1.4,0,0,-3,3,8,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.35,0.35,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Lowe,21,11,LEI,SHU,1,DEF,4.4,0.1,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6,10.5,33,11.4,1.3,0,0.3,1.6,1.2,0,0,-1,1,6,0,0,0,0,0,0,0.02,0.02,0,0.02,0.02,0.21,0.19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Burke,21,11,LEI,SHU,1,MID,4.3,1.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,60.2,104,17.4,1.3,0,0.3,2.6,1.8,0,0,-2,2,6,0,0,0,0,0,0,0.11,0.11,0.2,0.31,0.31,0.33,0.03,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Osborn,21,11,LEI,SHU,1,MID,4.8,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4,80.5,45,18.1,0.3,0,0.1,2.1,1.4,0,0,-2,2,7,0,0,0,0,0,0,0.04,0.04,0.15,0.2,0.2,0.24,0.18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Ampadu,21,11,LEI,SHU,1,DEF,4.3,0.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.6,21.8,4,11.7,0.7,0,0.2,1.9,1.6,0,0,-2,2,5,0,0,0,0,0,0,0.01,0.01,0.03,0.03,0.03,0.13,0.13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Brewster,21,11,LEI,SHU,1,FWD,4.5,6.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4,46.9,45,10.8,1,0,0.2,2,1.3,0,0,0,0,7,0,0,0,0,0,0,0.33,0.33,0.13,0.45,0.45,0.51,0.06,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
O'Connell,21,11,LEI,SHU,1,DEF,4.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2,2.5,0,4.3,0,0,0,0.6,1.5,0,0,-2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Sharp,21,11,LEI,SHU,1,FWD,5.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6,4.9,61,10.3,0,0,0,2,2.8,0,0,-4,4,4,0,0,0,0,0,0,1.05,0.5,0,1.05,0.5,0.54,0.04,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Mousset,21,11,LEI,SHU,1,FWD,5.8,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,20.9,13,3.8,0.3,0,0.1,0.2,1,0,0,-2,2,1,0,0,0,0,0,0,4.44,4.44,2.43,6.87,6.87,6.87,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.909090909,1.363636364,1.909090909,1.678181818,1.124545455,1.4,1.330909091,-0.206363636,1.192727273,1.226363636,5.090909091,5.818181818,1.592727273
Fabio Silva,21,11,LIV,WOL,0,FWD,5.2,0.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,27.4,101,13.7,0.7,0,0.1,1.2,1,0,0,-3,3,6,0,0,0,0,0,0,0.3,0.3,0.08,0.38,0.38,0.76,0.39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.363636364,1.545454545,2.181818182,2.1,1.822727273,1.335454545,0.989090909,0.833636364,0.948181818,1.692727273,10.90909091,3.545454545,1.92
Vitinha,21,11,LIV,WOL,0,MID,4.8,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,15.5,0,2.6,0.7,0,0.1,0.8,1,0,0,-2,2,4,0,0,0,0,0,0,0,0,0.04,0.04,0.04,0.42,0.38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.363636364,1.545454545,2.181818182,2.1,1.822727273,1.335454545,0.989090909,0.833636364,0.948181818,1.692727273,10.90909091,3.545454545,1.92
Patrício,21,11,LIV,WOL,0,GKP,5.5,6.9,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.6,0,0,20.7,1.7,0,0.3,8.2,4.1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.363636364,1.545454545,2.181818182,2.1,1.822727273,1.335454545,0.989090909,0.833636364,0.948181818,1.692727273,10.90909091,3.545454545,1.92
Boly,21,11,LIV,WOL,0,DEF,5.5,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.4,18.8,36,23.5,1,0,0.2,6.2,3.1,0,0,0,0,11,0,0,0,0,0,0,0.02,0.02,0,0.02,0.02,0.15,0.15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.363636364,1.545454545,2.181818182,2.1,1.822727273,1.335454545,0.989090909,0.833636364,0.948181818,1.692727273,10.90909091,3.545454545,1.92
Coady,21,11,LIV,WOL,0,DEF,5,6.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.4,12.7,8,18.2,0.3,0,0.1,6.2,3.1,0,0,0,0,10,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.15,0.14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.363636364,1.545454545,2.181818182,2.1,1.822727273,1.335454545,0.989090909,0.833636364,0.948181818,1.692727273,10.90909091,3.545454545,1.92
Neto,21,11,LIV,WOL,0,MID,5.6,4.8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,315.3,252,81.7,7,0,1.3,9.5,4.8,0,0,1,-1,11,0,0,0,0,0,0,0.18,0.18,0.21,0.39,0.39,0.52,0.21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.363636364,1.545454545,2.181818182,2.1,1.822727273,1.335454545,0.989090909,0.833636364,0.948181818,1.692727273,10.90909091,3.545454545,1.92
Jiménez,21,11,LIV,WOL,0,FWD,8.3,7.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.4,96.2,275,55,2,0,0.2,5.2,4.3,0,0,-2,2,10,0,0,0,0,0,0,0.26,0.26,0.07,0.33,0.33,0.4,0.13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.363636364,1.545454545,2.181818182,2.1,1.822727273,1.335454545,0.989090909,0.833636364,0.948181818,1.692727273,10.90909091,3.545454545,1.92
Dendoncker,21,11,LIV,WOL,0,MID,4.8,0.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.6,135.5,157,39.6,3,0,0.6,5.8,2.8,0,0,-2,2,10,0,0,0,0,0,0,0.22,0.22,0.03,0.25,0.25,0.35,0.16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.363636364,1.545454545,2.181818182,2.1,1.822727273,1.335454545,0.989090909,0.833636364,0.948181818,1.692727273,10.90909091,3.545454545,1.92
