Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Phillips,21,13,NEW,LEE,1.0,MID,4.9,1.4,3.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,208.4,222.4,35.0,46.7,3.0,0.0,0.6,5.5,2.7,4704.0,4142.0,-1.0,1.0,10.0,0.0,0.0,0.0,0.05,0.75,0.75,0.02,0.02,0.13,0.15,0.15,0.39,0.31,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Costa,21,13,NEW,LEE,1.0,MID,5.3,4.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.6,112.2,190.0,45.3,0.4,0.0,0.1,6.6,3.5,1478.0,33563.0,-2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.07,0.19,0.19,0.41,0.26,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Alioski,21,13,NEW,LEE,1.0,DEF,4.4,1.2,4.8,8.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,151.8,153.0,93.0,40.0,4.8,0.0,1.1,8.0,3.2,25508.0,4969.0,-1.0,1.0,11.0,1.0,0.59,0.59,0.14,0.91,0.17,0.15,0.15,0.22,0.37,0.37,0.65,0.36,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Struijk,21,13,NEW,LEE,1.0,DEF,3.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.6,15.5,8.0,8.1,0.0,0.0,0.0,0.5,0.5,6080.0,6392.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,0.05,0.05,0.14,0.14,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Roberts,21,13,NEW,LEE,1.0,MID,4.8,0.1,0.4,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,33.7,25.0,7.6,0.4,0.0,0.1,1.7,1.0,89.0,166.0,-2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.23,0.26,0.26,0.43,0.21,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Poveda-Ocampo,21,13,NEW,LEE,1.0,MID,4.4,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,43.7,79.0,15.4,0.6,0.0,0.1,1.6,1.0,586.0,1674.0,-1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.47,0.82,0.82,0.88,0.06,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Shackleton,21,13,NEW,LEE,1.0,MID,4.8,0.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.6,34.1,12.0,6.7,0.4,0.0,0.1,1.5,1.4,39.0,47.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.68,0.68,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Hernández,21,13,NEW,LEE,1.0,MID,5.7,0.3,1.4,7.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.6,48.5,39.0,13.6,1.4,0.0,0.2,2.3,2.6,1205.0,418.0,-3.0,3.0,5.0,0.0,0.0,0.0,0.68,0.79,0.1,0.41,0.41,0.43,0.84,0.84,1.24,0.42,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Llorente,21,13,NEW,LEE,1.0,DEF,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,0.9,0.0,3.1,0.0,0.0,0.0,0.0,0.0,16.0,104.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,13.0,1.0,1.0,0.0,0.0,5.0,2.0,3.0,2.95,2.95,1.44,1.45,1.5,-0.16,0.1,16.0,3.0,2.36,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Davis,21,13,NEW,LEE,1.0,DEF,3.9,1.3,0.0,,,,,,,,,,,,,,,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,1.0,,,-1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.75,1.75,13.0,,,,,,,,,,,,,,,,,,14,1.333333333,1.75,1.4166666669999999,1.083333333,0.893333333,1.4516666669999998,1.325,-0.431666667,1.565833333,0.6875,4.0,7.75,1.148333333
Lucas Moura,21,13,LIV,TOT,0.0,MID,6.7,1.2,0.8,1.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,62.2,43.4,121.0,22.5,0.8,0.0,0.1,3.1,1.9,1003.0,2251.0,-3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.03,0.22,0.22,0.41,0.2,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Carlos Vinicius,21,13,LIV,TOT,0.0,FWD,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.3,21.0,3.3,0.0,0.0,0.0,0.1,1.0,133.0,240.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.16,1.24,1.24,1.24,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Lloris,21,13,LIV,TOT,0.0,GKP,5.6,6.9,6.8,5.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,29.0,289.4,0.0,0.0,29.0,6.8,0.0,1.2,10.9,4.7,28611.0,16000.0,1.0,-1.0,13.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Højbjerg,21,13,LIV,TOT,0.0,MID,4.9,1.0,2.4,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,222.2,95.8,27.0,34.7,2.4,0.0,0.5,6.5,2.5,5762.0,5402.0,-1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.01,0.06,0.06,0.06,0.42,0.38,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Kane,21,13,LIV,TOT,0.0,FWD,10.9,42.0,5.8,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.8,279.3,588.0,145.9,5.8,0.0,0.5,10.0,8.4,116612.0,51813.0,4.0,-4.0,13.0,0.0,0.5,0.5,0.0,0.35,0.28,0.63,0.51,0.33,0.96,0.85,0.71,0.11,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Dier,21,13,LIV,TOT,0.0,DEF,5.0,4.4,4.4,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,232.0,16.5,37.0,28.5,4.4,0.0,0.9,8.6,3.6,45389.0,15384.0,0.0,0.0,12.0,0.0,0.04,0.04,0.0,0.0,0.0,0.07,0.07,0.0,0.07,0.07,0.18,0.18,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Sissoko,21,13,LIV,TOT,0.0,MID,4.8,0.5,2.6,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,103.6,43.9,0.0,14.8,2.6,0.0,0.5,5.4,2.4,2142.0,1857.0,-2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.01,0.01,0.01,0.15,0.15,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Alderweireld,21,13,LIV,TOT,0.0,DEF,5.4,1.6,3.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,214.4,50.5,19.0,28.5,3.0,0.0,0.6,6.5,3.9,4987.0,2643.0,-1.0,1.0,9.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.22,0.22,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Reguilón,21,13,LIV,TOT,0.0,DEF,5.7,6.2,4.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,152.8,107.4,83.0,34.4,4.0,0.0,0.7,6.3,4.0,25548.0,25541.0,2.0,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.14,0.17,0.17,0.34,0.23,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Aurier,21,13,LIV,TOT,0.0,DEF,5.2,2.1,4.4,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,187.0,58.0,74.0,31.9,4.4,0.0,0.8,6.7,5.0,16121.0,5316.0,-3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.16,0.24,0.24,0.31,0.11,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Bergwijn,21,13,LIV,TOT,0.0,MID,7.0,0.4,2.4,2.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,30.6,54.1,58.0,13.7,2.4,0.0,0.3,2.6,2.0,1912.0,1220.0,-5.0,5.0,9.0,0.0,0.62,0.62,0.0,0.63,0.0,0.14,0.14,0.04,0.18,0.18,0.37,0.23,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Doherty,21,13,LIV,TOT,0.0,DEF,5.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,81.1,49.0,24.4,0.0,0.0,0.0,4.2,4.0,1359.0,28403.0,-3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.09,0.15,0.15,0.49,0.42,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Davies,21,13,LIV,TOT,0.0,DEF,4.6,0.7,0.8,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,74.8,55.8,46.0,17.6,0.8,0.0,0.2,4.3,2.0,706.0,2607.0,-4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.03,0.23,0.22,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Lo Celso,21,13,LIV,TOT,0.0,MID,6.9,0.5,2.6,3.0,57.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,93.8,126.0,96.0,31.2,2.6,0.0,0.4,2.8,1.9,1736.0,1054.0,-1.0,1.0,10.0,0.0,0.0,0.0,0.38,0.38,0.0,0.31,0.31,0.24,0.55,0.55,0.72,0.33,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Sánchez,21,13,LIV,TOT,0.0,DEF,5.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.1,86.0,14.3,0.0,0.0,0.0,0.8,1.0,361.0,1635.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.23,0.23,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Winks,21,13,LIV,TOT,0.0,MID,5.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.4,0.0,5.5,0.0,0.0,0.0,1.0,1.2,102.0,242.0,-3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.53,0.52,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Lamela,21,13,LIV,TOT,0.0,MID,5.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,33.3,95.0,14.9,0.0,0.0,0.0,1.4,1.6,15.0,160.0,-3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.04,0.32,0.32,0.55,0.34,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Bale,21,13,LIV,TOT,0.0,MID,9.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,38.5,58.0,13.8,0.0,0.0,0.0,1.4,4.3,123.0,5136.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.54,1.24,1.24,0.91,0.53,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Rodon,21,13,LIV,TOT,0.0,DEF,5.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.3,0.0,2.1,1.6,0.0,0.3,1.8,2.2,66.0,285.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Alli,21,13,LIV,TOT,0.0,MID,7.4,0.6,0.4,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.4,14.0,27.0,5.2,0.4,0.0,0.1,0.5,1.0,314.0,663.0,-6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,0.34,0.34,0.69,0.48,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Son,21,13,LIV,TOT,0.0,MID,9.6,61.0,8.0,9.0,86.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,527.4,330.1,401.0,126.1,8.0,0.0,0.8,11.9,8.8,137172.0,82610.0,6.0,-6.0,13.0,1.0,0.34,0.34,0.71,0.66,0.03,0.35,0.35,0.23,0.58,0.58,0.62,0.21,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.51,1.52,1.22,1.22,0.3,0.47,-0.37,0.0,18.0,1.65,1,2.230769231,1.4615384619999998,2.153846154,2.010769231,1.7176923080000002,1.379230769,1.086153846,0.6315384620000001,0.772307692,1.48,11.38461538,3.384615385,1.817692308
Jack Robinson,21,13,MUN,SHU,1.0,DEF,4.3,0.1,0.2,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,44.6,8.2,17.0,6.9,0.2,0.0,0.0,2.1,1.8,77.0,389.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.22,0.22,0.13,0.13,0.0,0.13,0.13,0.19,0.19,20.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.23,1.24,1.79,1.79,-0.55,-0.51,-0.03,10.0,6.0,0.92,6,1.8333333330000001,1.5833333330000001,1.9166666669999999,1.4558333330000002,1.2025,1.3866666669999999,1.133333333,0.069166667,0.9916666670000001,0.9675,8.25,5.833333333,1.444166667
Ramsdale,21,13,MUN,SHU,1.0,GKP,4.7,2.3,2.0,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,336.6,10.0,4.0,35.1,2.0,0.0,0.4,6.4,2.3,980.0,9398.0,-3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.1,0.1,20.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.23,1.24,1.79,1.79,-0.55,-0.51,-0.03,10.0,6.0,0.92,6,1.8333333330000001,1.5833333330000001,1.9166666669999999,1.4558333330000002,1.2025,1.3866666669999999,1.133333333,0.069166667,0.9916666670000001,0.9675,8.25,5.833333333,1.444166667
Baldock,21,13,MUN,SHU,1.0,DEF,5.1,1.3,1.4,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,174.4,169.5,158.0,50.4,1.4,0.0,0.3,3.9,1.5,702.0,6654.0,-4.0,4.0,13.0,0.0,0.0,0.0,0.03,0.19,0.16,0.09,0.09,0.14,0.23,0.23,0.32,0.21,20.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.23,1.24,1.79,1.79,-0.55,-0.51,-0.03,10.0,6.0,0.92,6,1.8333333330000001,1.5833333330000001,1.9166666669999999,1.4558333330000002,1.2025,1.3866666669999999,1.133333333,0.069166667,0.9916666670000001,0.9675,8.25,5.833333333,1.444166667
Basham,21,13,MUN,SHU,1.0,DEF,4.7,0.8,1.4,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,209.8,95.9,66.0,37.2,1.4,0.0,0.3,4.3,1.5,575.0,3184.0,-3.0,3.0,13.0,0.0,0.15,0.15,0.0,0.32,0.17,0.03,0.03,0.06,0.08,0.08,0.28,0.19,20.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.23,1.24,1.79,1.79,-0.55,-0.51,-0.03,10.0,6.0,0.92,6,1.8333333330000001,1.5833333330000001,1.9166666669999999,1.4558333330000002,1.2025,1.3866666669999999,1.133333333,0.069166667,0.9916666670000001,0.9675,8.25,5.833333333,1.444166667
Berge,21,13,MUN,SHU,1.0,MID,5.0,0.2,1.6,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,175.8,168.9,126.0,47.0,1.6,0.0,0.3,5.8,2.2,441.0,1696.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.15,0.26,0.19,0.32,0.25,20.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.23,1.24,1.79,1.79,-0.55,-0.51,-0.03,10.0,6.0,0.92,6,1.8333333330000001,1.5833333330000001,1.9166666669999999,1.4558333330000002,1.2025,1.3866666669999999,1.133333333,0.069166667,0.9916666670000001,0.9675,8.25,5.833333333,1.444166667
Egan,21,13,MUN,SHU,1.0,DEF,4.7,2.5,1.0,0.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,182.8,17.5,29.0,23.0,1.0,0.0,0.2,1.7,0.7,288.0,7610.0,-3.0,3.0,12.0,0.0,0.04,0.04,0.0,0.2,0.16,0.02,0.02,0.01,0.02,0.02,0.17,0.16,20.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.23,1.24,1.79,1.79,-0.55,-0.51,-0.03,10.0,6.0,0.92,6,1.8333333330000001,1.5833333330000001,1.9166666669999999,1.4558333330000002,1.2025,1.3866666669999999,1.133333333,0.069166667,0.9916666670000001,0.9675,8.25,5.833333333,1.444166667
