Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Phillips,21,8,MCI,LIV,0,DEF,4,0.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,11.7,0,3.4,0.7,0,0.2,0.5,2,20351,4157,0,0,1,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.07,0.05,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Minamino,21,8,MCI,LIV,0,MID,6.1,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,1.6,30,3.8,0.2,0,0,0.7,1,144,715,-4,4,4,0,0,0,0,0,0,0.13,0.13,0,0.13,0.13,0.17,0.04,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Shaqiri,21,8,MCI,LIV,0,MID,6.4,0.1,1.2,1,31,0,0,0,0,0,0,0,0,0,0,0,6,22.4,16.6,2,4.1,1.2,0,0.2,0.8,2.5,247,241,-1,1,2,0,0,0,0,0,0,0,0,0.76,0.76,0.76,0.85,0.09,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Thiago,21,8,MCI,LIV,0,MID,5.9,1.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,44.6,12,7.7,0.5,0,0.1,0.5,1.5,1572,19341,-1,1,2,0,0,0,0,0,0,0.05,0.05,0.13,0.19,0.19,0.67,0.6,3,1,0,1,0,1,1,1,0.74,0.39,1.57,0.81,-0.42,1.35,-1.86,7,4,0.93,10,1.428571429,1.285714286,1.714285714,1.534285714,1.317142857,1.305714286,0.87,0.447142857,1.474285714,2.884285714,8.142857143,3.857142857,1.628571429
Jorginho,21,8,SHU,CHE,1,MID,5.2,11.5,2.5,1,19,0,0,0,0,0,0,0,0,0,0,0,3,175.2,65,77,31.8,2.5,0,0.5,7.1,5.3,30394,158477,2,-2,7,0,0,0,0,0,0,0.61,0.01,0.03,0.64,0.04,0.27,0.27,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Thiago Silva,21,8,SHU,CHE,1,DEF,5.5,3.2,5.2,8,90,1,0,0,1,0,0,0,0,0,0,0,24,159.6,18,52,23,5.2,0,0.9,5.1,5.6,37789,7342,0,0,5,1,0.54,0.54,0,0.23,0.23,0.12,0.12,0.01,0.14,0.14,0.32,0.32,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Kanté,21,8,SHU,CHE,1,MID,4.9,3.3,3.2,5,90,0,1,0,1,0,0,0,0,0,0,0,27,128.4,58.5,19,20.7,3.2,0,0.7,4.3,2.6,10009,12767,-1,1,8,0,0,0,0.26,0.85,0.6,0.01,0.01,0.04,0.05,0.05,0.34,0.3,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Werner,21,8,SHU,CHE,1,FWD,9.4,23.9,8,7,86,1,0,0,1,0,0,0,0,0,0,1,31,192.2,97.3,327,61.7,8,0,0.9,4.6,5.4,238470,41899,-1,1,8,1,0.75,0.75,0,0.69,0,0.44,0.44,0.08,0.52,0.52,0.56,0.12,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Zouma,21,8,SHU,CHE,1,DEF,5.3,15.8,6.5,2,90,0,0,0,1,0,0,0,0,0,0,0,12,231.8,15.7,95,34.3,6.5,0,1.2,9.1,6.9,354077,27594,3,-3,7,0,0,0,0,0.23,0.23,0.08,0.08,0,0.08,0.08,0.11,0.11,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Havertz,21,8,SHU,CHE,1,MID,8.3,4.7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,126.4,84,32,3,0,0.4,3.1,3.7,4739,234206,-2,2,7,0,0,0,0,0,0,0.11,0.11,0.09,0.2,0.2,0.48,0.31,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
James,21,8,SHU,CHE,1,DEF,5,12.2,4.2,2,90,0,0,0,1,0,0,0,0,0,0,0,13,181.4,161.2,65,41,4.2,0,0.8,6.6,4.7,72540,32583,0,0,7,0,0.07,0.07,0.1,0.23,0.23,0.03,0.03,0.16,0.19,0.19,0.38,0.35,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Mount,21,8,SHU,CHE,1,MID,6.8,4.7,2.8,2,90,0,0,0,1,0,0,0,0,0,0,0,11,143.2,167.4,186,49.7,2.8,0,0.4,4,3.9,15982,26775,-2,2,7,0,0.21,0.21,0,0.32,0.1,0.13,0.13,0.19,0.32,0.32,0.33,0.19,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Chilwell,21,8,SHU,CHE,1,DEF,6,27.1,5.8,8,90,1,0,0,1,0,0,0,0,0,0,0,30,200,178.8,127,50.7,5.8,0,1,6.8,8.2,312611,22693,5,-5,5,1,0.82,0.82,0.17,0.54,0.37,0.19,0.19,0.11,0.3,0.3,0.3,0.21,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Abraham,21,8,SHU,CHE,1,FWD,7.2,2.2,3.8,8,90,1,0,0,1,0,0,0,0,0,0,2,33,113,71.6,224,41,3.8,0,0.5,3.8,3.9,14733,5945,-3,3,7,1,0.34,0.34,0.17,0.32,0,0.52,0.52,0.06,0.58,0.58,0.35,0.01,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Mendy,21,8,SHU,CHE,1,GKP,5.1,6.3,3.8,2,90,0,0,0,1,0,0,0,0,0,2,0,18,43.8,0,0,4.4,3.8,0,0.7,4.1,5.2,126800,17720,1,-1,4,0,0,0,0,0.29,0.29,0,0,0,0,0,0.08,0.08,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Azpilicueta,21,8,SHU,CHE,1,DEF,5.8,3.7,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.8,39.2,33,14.4,1.8,0,0.3,2.9,3.4,2699,29011,-2,2,5,0,0,0,0,0,0,0.02,0.02,0.01,0.03,0.03,0.3,0.28,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Christensen,21,8,SHU,CHE,1,DEF,4.8,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4.1,20,9.5,0.2,0,0,0,0,280,1293,-2,2,4,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01,0.39,0.39,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Alonso,21,8,SHU,CHE,1,DEF,5.7,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,28.1,20,8.5,0,0,0,0.4,0.7,775,8414,-3,3,3,0,0,0,0,0,0,0.03,0.03,0.01,0.04,0.04,0.12,0.1,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Kovacic,21,8,SHU,CHE,1,MID,5.3,0.3,1.2,5,70,0,1,0,1,0,0,0,0,0,0,0,21,34.6,26.6,14,7.5,1.2,0,0.2,1.7,2.2,350,1630,-2,2,4,0,0.04,0.04,0.08,0.22,0.18,0.02,0.02,0.04,0.06,0.06,0.6,0.57,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Ziyech,21,8,SHU,CHE,1,MID,8.1,11.5,6.8,11,90,0,2,0,1,0,0,0,0,0,0,3,39,101.2,114.2,34,25,6.8,1,0.8,3.3,6.8,494989,12229,1,-1,4,0,0.09,0.09,1.79,0.78,0.24,0.06,0.06,1.08,1.14,1.14,0.59,0.13,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Pulisic,21,8,SHU,CHE,1,MID,8.2,2.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4,14.1,72,11.3,1.2,0,0.1,0.7,2,695,89041,-3,3,3,0,0,0,0,0,0,0.12,0.12,0.03,0.15,0.15,0.44,0.33,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Hudson-Odoi,21,8,SHU,CHE,1,MID,5.7,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.6,70.4,53,17.3,0.2,0,0,1.9,2.8,489,2240,-3,3,4,0,0,0,0,0,0,0.11,0.11,0.29,0.4,0.4,0.47,0.29,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Caballero,21,8,SHU,CHE,1,GKP,4.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0.4,0,0,0,0.2,1,96,772,-2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.14,0.14,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Tomori,21,8,SHU,CHE,1,DEF,4.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,0.1,0,2.7,0,0,0,0,0,193,878,-2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.15,0.15,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Giroud,21,8,SHU,CHE,1,FWD,6.7,0.6,0.5,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1,3.9,6,1.1,0.5,0,0.1,0.4,1,509,1858,-3,3,3,0,0,0,0,0,0,0,0,0,0,0,0.19,0.19,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Arrizabalaga,21,8,SHU,CHE,1,GKP,4.8,0.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8,0,0,5,0.5,0,0.1,1.2,2,128,4266,-2,2,3,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,5,1,1,0,0,4,1,3,2.85,2.86,0.3,0.7,2.16,0.17,1.13,14,4,2.72,20,0.5,1.75,0.125,0.99625,0.71125,1.635,1.54,-0.83,2.05,1.55125,5.375,7.125,0.9025
Callum Robinson,21,8,TOT,WBA,1,FWD,5.5,0.7,2,2,66,0,0,1,0,0,0,0,0,0,0,0,10,86,74.1,120,27.6,2,0,0.4,4.5,3.1,3838,9179,0,0,8,0,0.1,0.1,0.13,0.51,0.36,0.09,0.09,0.06,0.15,0.15,0.26,0.12,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Johnstone,21,8,TOT,WBA,1,GKP,4.5,1,4.5,3,90,0,0,0,1,0,0,0,0,0,4,0,16,224.8,0,0,22.5,4.5,0,1,5.8,3.2,4669,5481,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Livermore,21,8,TOT,WBA,1,MID,4.8,0.1,1.2,2,89,0,0,0,1,0,0,0,0,0,0,0,5,65,42.6,25,13.2,1.2,0,0.3,2.5,1.5,155,666,-2,2,8,0,0.04,0.04,0,0.05,0,0.03,0.03,0.02,0.05,0.05,0.07,0.04,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Ajayi,21,8,TOT,WBA,1,DEF,4.8,0.2,1.2,2,90,0,0,0,1,0,0,0,0,0,0,0,16,109.8,3.6,4,11.7,1.2,0,0.3,1.5,1,211,771,-2,2,7,0,0,0,0,0.11,0.11,0,0,0,0,0,0.04,0.04,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Furlong,21,8,TOT,WBA,1,DEF,4.5,0.1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,16,118.4,95.4,97,31.2,3,0,0.7,3.8,2.4,281,1053,0,0,7,0,0.08,0.08,0.34,0.41,0.01,0.04,0.04,0.15,0.19,0.19,0.15,0.06,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Diangana,21,8,TOT,WBA,1,MID,5.4,0.4,2,1,23,0,0,0,1,0,0,0,0,0,0,0,0,96.8,71.9,108,27.6,2,0,0.4,3.9,2.6,261,5751,-1,1,8,0,0,0,0,0,0,0.08,0.08,0.01,0.09,0.09,0.13,0.07,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Pereira,21,8,TOT,WBA,1,MID,5.9,1.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.6,150.4,99,37,1.5,0,0.3,4.2,3.6,615,42661,-1,1,7,0,0,0,0,0,0,0.08,0.08,0.08,0.15,0.15,0.12,0.05,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Townsend,21,8,TOT,WBA,1,DEF,4.5,0.1,3.5,,,,,,,,,,,,,,,100.4,69.9,31,20.1,3.5,,0.8,3.6,2.7,,,0,0,6,,,,,,,0.01,0.01,0.03,0.04,0.04,0.09,0.06,18,,,,,,,,,,,,,,,,,,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Bartley,21,8,TOT,WBA,1,DEF,4.5,0.2,0.2,1,90,0,0,0,1,0,0,0,1,0,0,0,6,117.2,1.3,37,15.5,0.2,0,0,2.2,2,92,1093,0,0,5,0,0,0,0,0.09,0.09,0.1,0.1,0,0.1,0.1,0.06,0.06,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
O'Shea,21,8,TOT,WBA,1,DEF,4.3,0.2,0.5,2,90,0,0,0,1,0,0,0,0,0,0,0,10,90.2,22.6,22,13.5,0.5,0,0.1,1.2,1,259,867,-2,2,5,0,0.02,0.02,0.06,0.1,0.09,0.01,0.01,0.02,0.03,0.03,0.09,0.08,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Sawyers,21,8,TOT,WBA,1,MID,4.8,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2,37.4,2,7.8,0.2,0,0,1.9,1.5,24,200,-2,2,6,0,0,0,0,0,0,0.01,0.01,0.04,0.06,0.06,0.12,0.1,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Grant,21,8,TOT,WBA,1,FWD,5.9,0,3.8,2,83,0,0,1,0,0,0,0,0,0,0,0,0,44.4,28.7,72,14.4,3.8,0,0.6,2.5,3.8,629,1196,-1,1,4,0,0.43,0.43,0,0.33,0,0.17,0.17,0.04,0.21,0.21,0.17,0.03,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Ivanovic,21,8,TOT,WBA,1,DEF,4.5,0.1,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,10.9,57,12.9,2.2,0,0.5,2,3,479,1578,0,0,3,0,0,0,0,0,0,0.12,0.12,0.02,0.14,0.14,0.08,0.08,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Gibbs,21,8,TOT,WBA,1,DEF,4.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,13.2,2,2.3,0,0,0,-0.7,-1.5,183,1248,-1,1,2,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.2,0.19,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Edwards,21,8,TOT,WBA,1,MID,4.8,0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,13,12.8,39,6.4,0.5,0,0.1,1,1,48,103,-2,2,5,0,0,0,0,0,0,0.1,0.1,0.02,0.11,0.11,0.16,0.04,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Robson-Kanu,21,8,TOT,WBA,1,FWD,5.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,10.7,16,3.4,0,0,0,0.6,1,34,624,-3,3,3,0,0,0,0,0,0,0.09,0.09,0.03,0.12,0.12,0.12,0.03,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Phillips,21,8,TOT,WBA,1,MID,5.1,0,0.8,1,6,0,0,0,1,0,0,0,0,0,0,0,3,15,25.7,14,5.5,0.8,0,0.2,1,0.8,137,270,-4,4,6,0,0,0,0,0,0,0.03,0.03,0.22,0.25,0.25,0.22,0,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Field,21,8,TOT,WBA,1,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.5,0,2,0,0,0,0.6,1,20,81,-2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Harper,21,8,TOT,WBA,1,MID,4.4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.8,0,0.4,0,0,0,0.2,1,2730,2795,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Hegazi,21,8,TOT,WBA,1,DEF,4.2,0.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0.3,0,2,1.5,0,0.4,1.4,6,103,3712,-3,3,1,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,18,1,0,0,1,0,1,0,0.8,0.8,1.87,1.87,-1.07,-0.03,-0.15,6,4,0.58,2,2.375,1.125,2.125,2.00125,1.81125,1.1175,0.83125,0.97875,1.20125,2.08,5,5,1.945
Fred,21,8,EVE,MUN,0,MID,5.3,0.2,1.8,1,90,0,0,0,1,0,0,0,1,0,0,0,14,48.8,51,11,11,1.8,0,0.3,1.7,1.5,1306,989,-2,2,6,0,0,0,0.61,0.58,0.26,0.02,0.02,0.15,0.18,0.18,0.24,0.16,14,1,1,0,0,3,1,3,1.59,1.6,0.37,0.38,1.22,0.03,0.25,7,9,2.38,7,2,1.75,1.625,1.66,1.565,1.27625,1.18125,0.38375,1.36125,1.8525,6.125,7.125,1.5
de Gea,21,8,EVE,MUN,0,GKP,5.4,3.8,3.2,2,90,0,0,0,1,0,0,0,0,0,0,0,7,105.8,0,0,10.7,3.2,0,0.6,2.8,2.1,5838,10619,-1,1,7,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,14,1,1,0,0,3,1,3,1.59,1.6,0.37,0.38,1.22,0.03,0.25,7,9,2.38,7,2,1.75,1.625,1.66,1.565,1.27625,1.18125,0.38375,1.36125,1.8525,6.125,7.125,1.5
Maguire,21,8,EVE,MUN,0,DEF,5.4,3.1,4.5,2,90,0,0,0,1,0,0,0,0,0,0,0,14,129.2,30.1,118,27.8,4.5,0,0.8,3.9,3,10625,10904,-1,1,7,0,0.08,0.08,0,0.83,0.84,0.06,0.06,0.01,0.07,0.07,0.32,0.31,14,1,1,0,0,3,1,3,1.59,1.6,0.37,0.38,1.22,0.03,0.25,7,9,2.38,7,2,1.75,1.625,1.66,1.565,1.27625,1.18125,0.38375,1.36125,1.8525,6.125,7.125,1.5
Rashford,21,8,EVE,MUN,0,MID,9.6,8.6,6,5,90,0,1,0,1,0,0,0,0,0,0,0,11,168,181.7,244,59.4,6,0,0.6,3.6,5,48564,84346,1,-1,7,0,0.36,0.36,0.16,0.74,0.26,0.26,0.26,0.09,0.35,0.35,0.41,0.13,14,1,1,0,0,3,1,3,1.59,1.6,0.37,0.38,1.22,0.03,0.25,7,9,2.38,7,2,1.75,1.625,1.66,1.565,1.27625,1.18125,0.38375,1.36125,1.8525,6.125,7.125,1.5
Shaw,21,8,EVE,MUN,0,DEF,4.9,1,3.5,7,66,0,1,0,1,0,0,0,0,0,0,2,30,113.4,113.8,29,25.8,3.5,0,0.7,2.9,2,3795,6312,-1,1,7,0,0,0,0.22,0.28,0.06,0.01,0.01,0.07,0.07,0.07,0.18,0.13,14,1,1,0,0,3,1,3,1.59,1.6,0.37,0.38,1.22,0.03,0.25,7,9,2.38,7,2,1.75,1.625,1.66,1.565,1.27625,1.18125,0.38375,1.36125,1.8525,6.125,7.125,1.5
Fernandes,21,8,EVE,MUN,0,MID,10.5,22.4,8.2,17,90,2,1,0,1,0,0,0,1,0,0,3,51,328.4,314.1,205,84.8,8.2,1,0.8,5,7.6,178271,97919,0,0,7,2,0.37,0.37,0.42,0.75,0.28,0.48,0.13,0.29,0.77,0.41,0.44,0.13,14,1,1,0,0,3,1,3,1.59,1.6,0.37,0.38,1.22,0.03,0.25,7,9,2.38,7,2,1.75,1.625,1.66,1.565,1.27625,1.18125,0.38375,1.36125,1.8525,6.125,7.125,1.5
