Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Albrighton,21,10,FUL,LEI,1.0,MID,5.3,0.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6,62.1,8.0,12.3,1.2,0.0,0.2,1.5,1.3,341.0,427.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.2,0.22,0.22,0.26,0.04,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Thomas,21,10,FUL,LEI,1.0,DEF,4.3,0.2,0.5,0.0,45.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.2,2.1,11.0,3.5,0.5,0.0,0.1,0.5,0.7,552.0,796.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Ndidi,21,10,FUL,LEI,1.0,MID,4.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,1.5,0.0,4.9,0.0,0.0,0.0,1.0,2.5,102.0,1154.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Amartey,21,10,FUL,LEI,1.0,DEF,3.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,1.8,0.0,2.4,0.0,0.0,0.0,0.0,0.0,542.0,3113.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Ünder,21,10,FUL,LEI,1.0,MID,5.9,0.1,1.5,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,58.2,66.8,28.0,15.3,1.5,0.0,0.3,1.9,2.2,746.0,1365.0,-1.0,1.0,5.0,0.0,0.03,0.03,0.21,0.18,0.18,0.03,0.03,1.09,1.13,1.13,1.58,0.61,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Iheanacho,21,10,FUL,LEI,1.0,FWD,5.6,0.3,0.2,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,38.9,85.0,13.2,0.2,0.0,0.0,0.9,1.2,437.0,1058.0,-4.0,4.0,4.0,0.0,0.18,0.18,0.0,0.2,0.01,0.22,0.22,0.29,0.51,0.51,0.52,0.01,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Slimani,21,10,FUL,LEI,1.0,FWD,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.7,6.0,1.8,0.0,0.0,0.0,0.2,1.0,619.0,635.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.41,0.94,0.94,0.94,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Morgan,21,10,FUL,LEI,1.0,DEF,4.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.3,0.5,0.0,0.1,0.7,1.0,334.0,588.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Choudhury,21,10,FUL,LEI,1.0,MID,4.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,0.5,0.0,0.0,0.0,0.4,1.0,91.0,218.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
James,21,10,FUL,LEI,1.0,MID,4.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,2279.0,-2.0,2.0,9.0,0.0,0.11,0.11,0.09,0.03,0.0,0.1,0.1,0.11,0.21,0.21,0.27,0.19,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
James,21,10,FUL,LEI,1.0,MID,4.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,2279.0,-2.0,2.0,9.0,0.0,0.32,0.32,0.21,-0.63,-0.68,0.1,0.1,0.11,0.21,0.21,0.27,0.19,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
James,21,10,FUL,LEI,1.0,MID,4.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,2279.0,-2.0,2.0,10.0,0.0,-0.19,-0.19,-0.12,0.91,0.92,0.02,0.02,0.03,0.05,0.05,0.22,0.19,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
James,21,10,FUL,LEI,1.0,MID,4.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,2279.0,-2.0,2.0,10.0,0.0,0.02,0.02,0.0,0.25,0.24,0.02,0.02,0.03,0.05,0.05,0.22,0.19,4.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.28,1.28,2.04,1.27,0.0,-1.26,0.52,9.0,7.0,0.78,17,1.1,1.9,0.7,1.297,0.917,1.645,1.493,-0.5760000000000001,1.3630000000000002,1.11,4.9,6.5,1.176
Taylor,21,10,MCI,BUR,0.0,DEF,4.4,3.0,5.0,0.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,150.0,97.9,15.0,26.3,5.0,0.0,1.1,6.6,3.2,15302.0,11997.0,-1.0,1.0,9.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.03,0.18,0.15,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Westwood,21,10,MCI,BUR,0.0,MID,5.3,0.5,2.7,2.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,131.6,179.5,55.0,36.6,2.7,0.0,0.5,4.9,2.9,900.0,2211.0,-2.0,2.0,9.0,0.0,0.0,0.0,0.15,0.17,0.07,0.01,0.01,0.14,0.15,0.15,0.32,0.25,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
McNeil,21,10,MCI,BUR,0.0,MID,5.8,0.4,2.7,2.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,114.2,185.8,47.0,34.8,2.7,0.0,0.5,4.0,2.6,526.0,2012.0,-2.0,2.0,9.0,0.0,0.04,0.04,0.0,0.09,0.06,0.02,0.02,0.09,0.11,0.11,0.13,0.06,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Wood,21,10,MCI,BUR,0.0,FWD,6.2,0.9,4.0,2.0,66.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,93.4,48.9,246.0,38.1,4.0,0.0,0.6,4.5,3.1,2804.0,4917.0,-3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.03,0.03,0.36,0.36,0.02,0.38,0.38,0.45,0.07,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Pope,21,10,MCI,BUR,0.0,GKP,5.4,9.4,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.4,0.0,0.0,20.3,6.3,0.0,1.2,7.2,4.9,2430.0,79803.0,-1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Brownhill,21,10,MCI,BUR,0.0,MID,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8,94.0,55.0,23.8,2.0,0.0,0.4,3.6,2.2,256.0,417.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.05,0.09,0.09,0.2,0.15,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Tarkowski,21,10,MCI,BUR,0.0,DEF,5.4,2.4,4.0,0.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,123.8,32.8,91.0,24.9,4.0,0.0,0.7,3.9,3.0,2554.0,8838.0,-1.0,1.0,7.0,0.0,0.05,0.05,0.0,0.07,0.03,0.12,0.12,0.03,0.15,0.15,0.09,0.08,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Long,21,10,MCI,BUR,0.0,DEF,4.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,11.5,16.0,12.2,0.0,0.0,0.0,2.5,1.8,188.0,1249.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.07,0.07,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Barnes,21,10,MCI,BUR,0.0,FWD,6.0,0.1,1.3,2.0,80.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.2,88.9,139.0,24.6,1.3,0.0,0.2,1.8,1.8,530.0,1018.0,0.0,0.0,6.0,0.0,0.07,0.07,0.0,0.13,0.07,0.13,0.13,0.04,0.18,0.18,0.2,0.07,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Lowton,21,10,MCI,BUR,0.0,DEF,4.4,0.1,3.7,0.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.4,24.6,3.0,8.9,3.7,0.0,0.8,3.2,2.8,619.0,631.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.07,0.11,0.04,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Rodriguez,21,10,MCI,BUR,0.0,FWD,5.8,0.3,2.3,2.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.2,37.4,78.0,14.2,2.3,0.0,0.4,1.9,1.6,679.0,762.0,-2.0,2.0,7.0,0.0,0.05,0.05,0.0,0.09,0.05,0.08,0.08,0.2,0.28,0.28,0.29,0.01,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Bardsley,21,10,MCI,BUR,0.0,DEF,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,12.9,6.0,5.1,0.0,0.0,0.0,0.2,0.3,77.0,1279.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.04,0.03,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Mee,21,10,MCI,BUR,0.0,DEF,4.9,0.2,4.7,0.0,90.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.4,0.3,6.0,6.7,4.7,0.0,1.0,2.9,4.7,2055.0,1391.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,0.02,0.0,0.02,0.02,0.01,0.01,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Stephens,21,10,MCI,BUR,0.0,MID,4.3,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,7.3,21.0,5.3,0.0,0.0,0.0,1.2,1.7,14530.0,33270.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.07,0.04,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Brady,21,10,MCI,BUR,0.0,MID,5.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,5.8,23.0,5.3,1.3,0.0,0.3,1.4,1.4,33.0,208.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,0.09,0.05,0.02,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Dunne,21,10,MCI,BUR,0.0,DEF,4.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2,21.2,38.0,12.6,0.0,0.0,0.0,2.0,4.0,10913.0,34475.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.05,0.16,0.16,0.05,0.02,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Pieters,21,10,MCI,BUR,0.0,DEF,4.3,0.3,0.7,1.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.8,13.6,17.0,4.4,0.7,0.0,0.2,1.4,1.5,291.0,1165.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.02,0.05,0.05,0.05,0.05,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Vydra,21,10,MCI,BUR,0.0,FWD,4.9,0.6,0.7,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.6,27.5,69.0,10.6,0.7,0.0,0.1,1.4,1.2,1942.0,3363.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.21,0.43,0.43,0.47,0.04,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Peacock-Farrell,21,10,MCI,BUR,0.0,GKP,4.0,1.5,0.0,,,,,,,,,,,,,,,6.4,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,19.0,,,,,,,,,,,,,,,,,,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Benson,21,10,MCI,BUR,0.0,MID,4.5,0.0,0.7,,,,,,,,,,,,,,,9.4,2.9,9.0,2.1,0.7,,0.2,0.4,2.0,,,0.0,0.0,1.0,,,,,,,0.2,0.2,0.0,0.2,0.2,0.12,0.1,19.0,,,,,,,,,,,,,,,,,,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Gudmundsson,21,10,MCI,BUR,0.0,MID,5.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,32.0,24.0,7.1,1.0,0.0,0.2,1.7,2.2,62.0,78.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.06,0.2,0.2,0.18,0.04,19.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.42,0.42,2.26,2.26,-1.84,1.36,-0.27,4.0,13.0,0.25,11,1.666666667,1.222222222,1.666666667,1.63,1.46,1.146666667,0.8088888890000001,0.652222222,1.076666667,2.2833333330000003,8.777777777999999,3.666666667,1.7877777780000002
Areola,21,10,LEI,FUL,0.0,GKP,4.5,1.3,2.7,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,263.4,0.0,0.0,26.1,2.7,0.0,0.6,5.6,2.8,2905.0,4969.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,17.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.03,1.28,1.28,1.28,0.0,0.46,-0.59,7.0,9.0,1.97,4,1.9,1.4,1.8,1.707,1.098,1.511,1.4340000000000002,-0.337,1.396,1.31,5.1,6.1,1.518
Cairney,21,10,LEI,FUL,0.0,MID,5.3,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.4,253.6,88.0,51.0,2.0,0.0,0.4,4.5,3.0,416.0,1424.0,-2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.12,0.16,0.16,0.42,0.37,17.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.03,1.28,1.28,1.28,0.0,0.46,-0.59,7.0,9.0,1.97,4,1.9,1.4,1.8,1.707,1.098,1.511,1.4340000000000002,-0.337,1.396,1.31,5.1,6.1,1.518
Robinson,21,10,LEI,FUL,0.0,DEF,4.4,0.1,1.3,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,154.8,179.5,52.0,38.8,1.3,0.0,0.3,3.6,2.3,410.0,752.0,-1.0,1.0,7.0,0.0,0.06,0.06,0.42,0.51,0.43,0.02,0.02,0.12,0.14,0.14,0.41,0.35,17.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.03,1.28,1.28,1.28,0.0,0.46,-0.59,7.0,9.0,1.97,4,1.9,1.4,1.8,1.707,1.098,1.511,1.4340000000000002,-0.337,1.396,1.31,5.1,6.1,1.518
Aina,21,10,LEI,FUL,0.0,DEF,4.5,0.3,1.7,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,148.2,90.5,28.0,26.5,1.7,0.0,0.4,5.6,3.6,6181.0,3156.0,0.0,0.0,7.0,0.0,0.18,0.18,0.03,0.6,0.43,0.03,0.03,0.03,0.06,0.06,0.33,0.29,17.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.03,1.28,1.28,1.28,0.0,0.46,-0.59,7.0,9.0,1.97,4,1.9,1.4,1.8,1.707,1.098,1.511,1.4340000000000002,-0.337,1.396,1.31,5.1,6.1,1.518
