Player,Season,Gameweek,Opponent,Team,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
Bartley,21,7,ful,WBA,DEF,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2,0.5,35.0,13.5,0.0,0.0,0.0,2.0,2.2,190.0,1666.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.13,0.05,0.05,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.6199999999999992,1.620000000000001,-1.1400000000000006,-4.219999999999999,0.5800000000000001,3.0,4.0,0.46
O'Shea,21,7,ful,WBA,DEF,4.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,11.9,18.0,10.7,0.0,0.0,0.0,0.7,0.8,163.0,1179.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.09,0.08,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.6199999999999992,1.620000000000001,-1.1400000000000006,-4.219999999999999,0.5800000000000001,3.0,4.0,0.46
Sawyers,21,7,ful,WBA,MID,4.8,0.0,0.3,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,38.2,37.4,2.0,7.8,0.3,0.0,0.1,1.9,1.5,35.0,253.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.020000000000000014,0.07,0.040000000000000036,0.01,0.01,0.04,0.06,0.06,0.12,0.1,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.6199999999999992,1.620000000000001,-1.1400000000000006,-4.219999999999999,0.5800000000000001,3.0,4.0,0.46
Ivanovic,21,7,ful,WBA,DEF,4.5,0.2,3.0,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,61.0,10.9,57.0,12.9,3.0,0.0,0.7,2.0,3.0,3218.0,967.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05,0.040000000000000015,0.040000000000000015,0.12,0.12,0.02,0.14,0.14,0.08,0.08,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.6199999999999992,1.620000000000001,-1.1400000000000006,-4.219999999999999,0.5800000000000001,3.0,4.0,0.46
Grant,21,7,ful,WBA,FWD,6.0,0.1,4.3,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.4,24.8,58.0,12.7,4.3,0.0,0.7,2.2,4.3,2609.0,804.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.15999999999999998,0.05,0.08,0.08,0.05,0.13,0.13,0.1,0.04,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.6199999999999992,1.620000000000001,-1.1400000000000006,-4.219999999999999,0.5800000000000001,3.0,4.0,0.46
Gibbs,21,7,ful,WBA,DEF,4.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,13.2,2.0,2.3,0.0,0.0,0.0,-0.7,-1.5,338.0,1440.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.2,0.19,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.6199999999999992,1.620000000000001,-1.1400000000000006,-4.219999999999999,0.5800000000000001,3.0,4.0,0.46
Edwards,21,7,ful,WBA,MID,4.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.0,39.0,6.3,0.3,0.0,0.1,0.8,1.0,46.0,95.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.02,0.12,0.12,0.16,0.04,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.6199999999999992,1.620000000000001,-1.1400000000000006,-4.219999999999999,0.5800000000000001,3.0,4.0,0.46
Robson-Kanu,21,7,ful,WBA,FWD,5.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,10.7,16.0,3.4,0.0,0.0,0.0,0.6,1.0,32.0,1046.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.03,0.12,0.12,0.12,0.03,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.6199999999999992,1.620000000000001,-1.1400000000000006,-4.219999999999999,0.5800000000000001,3.0,4.0,0.46
Phillips,21,7,ful,WBA,MID,5.2,0.0,0.7,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.6,25.4,12.0,5.0,0.7,0.0,0.1,0.8,0.8,108.0,328.0,-3.0,3.0,5.0,0.0,0.0,0.0,0.15,0.15,0.0,0.03,0.03,0.24,0.27,0.27,0.24,0.0,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.6199999999999992,1.620000000000001,-1.1400000000000006,-4.219999999999999,0.5800000000000001,3.0,4.0,0.46
Field,21,7,ful,WBA,MID,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.5,0.0,2.0,0.0,0.0,0.0,0.6,1.0,10.0,139.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.6199999999999992,1.620000000000001,-1.1400000000000006,-4.219999999999999,0.5800000000000001,3.0,4.0,0.46
Harper,21,7,ful,WBA,MID,4.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.4,0.0,0.0,0.0,0.2,1.0,3736.0,3075.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.6199999999999992,1.620000000000001,-1.1400000000000006,-4.219999999999999,0.5800000000000001,3.0,4.0,0.46
Hegazi,21,7,ful,WBA,DEF,4.2,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.3,0.0,2.0,2.0,0.0,0.5,1.4,6.0,75.0,9122.0,-3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,18.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.48,0.48,1.6199999999999992,1.620000000000001,-1.1400000000000006,-4.219999999999999,0.5800000000000001,3.0,4.0,0.46
Lucas Moura,21,7,BHA,TOT,MID,6.8,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,40.7,121.0,20.5,0.8,0.0,0.1,2.4,2.7,2411.0,11444.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.04,0.26,0.26,0.48,0.22,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Lloris,21,7,BHA,TOT,GKP,5.5,5.7,3.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,107.0,0.0,0.0,10.8,3.5,0.0,0.6,3.8,3.0,14355.0,15257.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.2899999999999999,0.2899999999999999,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Højbjerg,21,7,BHA,TOT,MID,4.9,0.8,3.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,125.2,83.0,11.0,22.0,3.0,0.0,0.6,3.5,2.4,5789.0,5680.0,-1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.3500000000000001,0.34999999999999964,0.0,0.0,0.1,0.11,0.11,0.55,0.5,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Kane,21,7,BHA,TOT,FWD,10.9,43.6,10.8,6.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,399.4,163.7,400.0,96.4,10.8,0.0,1.0,6.5,10.1,210489.0,18896.0,4.0,-4.0,7.0,0.0,1.3499999999999996,0.5899999999999999,0.0,0.010000000000000677,0.010000000000000007,0.88,0.66,0.52,1.4,1.18,0.94,0.1,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Dier,21,7,BHA,TOT,DEF,4.9,1.2,2.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,106.2,4.1,4.0,11.5,2.5,0.0,0.5,3.1,2.5,10113.0,3402.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.07000000000000006,0.07000000000000006,0.06,0.06,0.0,0.06,0.06,0.23,0.23,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Doherty,21,7,BHA,TOT,DEF,5.8,8.7,2.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,79.0,50.5,49.0,17.9,2.0,0.0,0.3,2.1,2.4,14661.0,37875.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.010000000000000231,0.020000000000000014,0.06,0.06,0.02,0.09,0.09,0.49,0.48,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Sissoko,21,7,BHA,TOT,MID,4.8,0.4,2.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,59.4,33.7,0.0,9.3,2.2,0.0,0.5,2.1,2.0,2614.0,2357.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.010000000000000007,0.010000000000000007,0.0,0.0,0.02,0.02,0.02,0.32,0.32,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Davies,21,7,BHA,TOT,DEF,4.8,1.2,2.8,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.6,54.7,46.0,15.0,2.8,0.0,0.6,3.3,2.7,9733.0,7927.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.04,0.04,0.29,0.28,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Alderweireld,21,7,BHA,TOT,DEF,5.4,1.8,2.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,92.2,25.2,2.0,12.0,2.8,0.0,0.5,2.4,3.2,8191.0,4169.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.29000000000000004,0.29000000000000004,0.0,0.0,0.05,0.05,0.05,0.22,0.22,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Sánchez,21,7,BHA,TOT,DEF,5.4,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.1,86.0,14.3,0.2,0.0,0.0,0.7,1.0,1451.0,4891.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.23,0.23,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Reguilón,21,7,BHA,TOT,DEF,5.6,4.4,2.5,4.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,68.2,78.6,31.0,17.8,2.5,0.0,0.4,1.8,3.3,56687.0,20918.0,1.0,-1.0,3.0,0.0,0.06000000000000001,0.06000000000000001,0.29000000000000004,0.3499999999999999,0.29,0.03,0.03,0.36,0.4,0.4,0.46,0.24,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Winks,21,7,BHA,TOT,MID,5.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,20.4,0.0,5.5,0.2,0.0,0.0,0.9,1.2,115.0,810.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.53,0.52,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Lamela,21,7,BHA,TOT,MID,5.8,0.2,0.8,2.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.8,33.3,95.0,14.9,0.8,0.0,0.1,1.4,1.6,708.0,1127.0,-2.0,2.0,5.0,0.0,0.07999999999999996,0.07999999999999996,0.0,0.07999999999999985,0.06999999999999995,0.29,0.29,0.04,0.32,0.32,0.55,0.34,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Aurier,21,7,BHA,TOT,DEF,5.2,2.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,30.0,60.0,18.4,3.2,0.0,0.6,2.5,6.5,7532.0,28876.0,-3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.37,0.6,0.6,0.7,0.23,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Lo Celso,21,7,BHA,TOT,MID,6.9,0.4,0.5,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.2,83.7,69.0,17.8,0.5,0.0,0.1,0.7,1.2,270.0,1039.0,-1.0,1.0,4.0,0.0,0.05000000000000005,0.05000000000000005,0.13,0.07000000000000006,0.010000000000000007,0.27,0.27,0.23,0.5,0.5,0.95,0.71,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Bergwijn,21,7,BHA,TOT,MID,7.1,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,34.6,22.0,6.8,0.8,0.0,0.1,0.8,1.5,417.0,1947.0,-4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.11,0.19,0.19,0.93,0.84,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Alli,21,7,BHA,TOT,MID,7.5,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,13.7,25.0,4.8,0.2,0.0,0.0,0.3,1.0,640.0,3121.0,-5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.05,0.38,0.38,0.76,0.52,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Bale,21,7,BHA,TOT,MID,9.5,1.1,2.5,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,36.4,20.8,34.0,9.1,2.5,0.0,0.3,1.1,5.0,11452.0,22290.0,0.0,0.0,2.0,1.0,0.4,0.4,0.64,0.34,0.0,2.05,2.05,1.8,3.84,3.84,1.76,0.82,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Rodon,21,7,BHA,TOT,DEF,5.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.2,1.0,141.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Son,21,7,BHA,TOT,MID,9.6,59.2,11.0,2.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,350.8,226.9,303.0,88.2,11.0,0.0,1.1,7.4,10.1,275777.0,19186.0,6.0,-6.0,7.0,0.0,0.029999999999999805,0.029999999999999805,0.06000000000000005,0.09999999999999963,0.0,0.49,0.49,0.28,0.78,0.78,0.85,0.31,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.9700000000000009,1.2199999999999989,0.33000000000000096,0.3199999999999994,0.8799999999999999,-0.0600000000000005,-0.21999999999999886,3.0,7.0,2.6899999999999995
Rodrigo,21,7,LEI,LEE,FWD,5.8,2.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,82.0,175.0,32.0,2.3,0.0,0.4,3.1,3.0,7126.0,23489.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.11,0.45,0.45,0.55,0.35,12.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.7400000000000002,1.75,3.0700000000000003,2.3200000000000003,-0.57,-0.010000000000000677,1.58,7.0,5.0,0.5199999999999996
Raphinha,21,7,LEI,LEE,MID,5.5,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.0,10.0,1.5,0.7,0.0,0.1,0.4,1.0,393.0,702.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.0,0.78,0.78,4.08,4.08,12.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.7400000000000002,1.75,3.0700000000000003,2.3200000000000003,-0.57,-0.010000000000000677,1.58,7.0,5.0,0.5199999999999996
Meslier,21,7,LEI,LEE,GKP,4.5,4.2,3.3,1.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,141.4,10.0,0.0,15.2,3.3,0.0,0.7,5.6,3.6,28231.0,10181.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0300000000000002,1.0300000000000002,0.0,0.0,0.01,0.01,0.01,0.32,0.31,12.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.7400000000000002,1.75,3.0700000000000003,2.3200000000000003,-0.57,-0.010000000000000677,1.58,7.0,5.0,0.5199999999999996
Ayling,21,7,LEI,LEE,DEF,4.5,4.4,2.3,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,173.0,119.3,59.0,35.2,2.3,0.0,0.5,3.8,2.4,19070.0,11946.0,0.0,0.0,7.0,0.0,0.0,0.0,0.52,1.04,1.04,0.07,0.07,0.19,0.26,0.26,0.59,0.46,12.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.7400000000000002,1.75,3.0700000000000003,2.3200000000000003,-0.57,-0.010000000000000677,1.58,7.0,5.0,0.5199999999999996
Koch,21,7,LEI,LEE,DEF,4.5,0.9,3.3,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,111.4,4.1,51.0,16.7,3.3,0.0,0.7,4.2,2.7,11284.0,3366.0,0.0,0.0,7.0,0.0,0.040000000000000036,0.040000000000000036,0.0,1.0300000000000002,1.0299999999999998,0.05,0.05,0.0,0.05,0.05,0.44,0.43,12.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.7400000000000002,1.75,3.0700000000000003,2.3200000000000003,-0.57,-0.010000000000000677,1.58,7.0,5.0,0.5199999999999996
Dallas,21,7,LEI,LEE,DEF,4.5,5.9,4.7,6.0,80.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,161.2,59.0,98.0,31.9,4.7,0.0,1.0,5.6,3.6,29111.0,12644.0,0.0,0.0,7.0,1.0,0.010000000000000007,0.010000000000000007,0.0,0.5099999999999998,0.5100000000000002,0.14,0.14,0.04,0.19,0.19,0.5,0.45,12.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.7400000000000002,1.75,3.0700000000000003,2.3200000000000003,-0.57,-0.010000000000000677,1.58,7.0,5.0,0.5199999999999996
Klich,21,7,LEI,LEE,MID,5.6,6.7,3.0,2.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,183.6,155.3,100.0,44.0,3.0,0.0,0.5,5.7,4.6,21703.0,39126.0,1.0,-1.0,7.0,0.0,0.020000000000000014,0.01999999999999999,0.0,1.0500000000000005,1.04,0.14,0.02,0.08,0.21,0.1,0.57,0.5,12.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.7400000000000002,1.75,3.0700000000000003,2.3200000000000003,-0.57,-0.010000000000000677,1.58,7.0,5.0,0.5199999999999996
Bamford,21,7,LEI,LEE,FWD,6.0,32.2,7.0,2.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,240.8,54.1,374.0,66.9,7.0,0.0,1.2,8.5,7.3,320722.0,47922.0,5.0,-5.0,7.0,0.0,1.5999999999999996,1.5999999999999996,0.0,1.6000000000000003,0.0,0.64,0.64,0.05,0.7,0.7,0.8,0.16,12.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.7400000000000002,1.75,3.0700000000000003,2.3200000000000003,-0.57,-0.010000000000000677,1.58,7.0,5.0,0.5199999999999996
Costa,21,7,LEI,LEE,MID,5.7,9.5,3.3,2.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,145.0,109.0,151.0,40.6,3.3,0.0,0.6,6.0,4.9,52068.0,53807.0,2.0,-2.0,7.0,0.0,0.0,0.0,0.07,1.11,1.04,0.06,0.06,0.08,0.14,0.14,0.4,0.3,12.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.7400000000000002,1.75,3.0700000000000003,2.3200000000000003,-0.57,-0.010000000000000677,1.58,7.0,5.0,0.5199999999999996
Harrison,21,7,LEI,LEE,MID,5.5,1.8,3.7,6.0,90.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,148.8,221.1,112.0,48.3,3.7,0.0,0.7,4.9,4.5,7726.0,12029.0,0.0,0.0,6.0,0.0,0.04999999999999999,0.04999999999999999,0.5899999999999999,1.08,0.51,0.07,0.07,0.37,0.43,0.43,0.66,0.26,12.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.7400000000000002,1.75,3.0700000000000003,2.3200000000000003,-0.57,-0.010000000000000677,1.58,7.0,5.0,0.5199999999999996
Phillips,21,7,LEI,LEE,MID,4.9,1.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.4,147.8,8.0,27.4,0.3,0.0,0.1,2.4,2.4,155.0,26679.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.14,0.15,0.15,0.2,0.16,12.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.7400000000000002,1.75,3.0700000000000003,2.3200000000000003,-0.57,-0.010000000000000677,1.58,7.0,5.0,0.5199999999999996
